susceptible_status,exposed_status,infected_status,recovered_status,dead,R₀,active_countermeasures,happiness
58557,0,1,0,0,3.54,0.0,-0.0020944206770900087
58555,2,1,0,0,3.54,0.0,-0.006683204661877873
58555,1,2,0,0,3.54,0.0,-0.007116148392325971
58555,0,3,0,0,3.54,0.0,-0.006670790866482229
58552,3,2,1,0,3.54,0.0,-0.00601234580791406
58552,2,3,1,0,3.54,0.0,-0.0053295526606695455
58550,3,4,1,0,3.54,0.0,-0.004681855025111159
58545,8,3,2,0,3.54,0.0,-0.004086478196908739
58543,9,3,3,0,3.54,0.0,-0.0035456161305489507
58541,10,3,4,0,3.54,0.0,-0.0030560842529797154
58539,8,6,5,0,3.54,0.0,-0.0026130099512831906
58532,13,8,5,0,3.54,0.0,-0.0022112843185940314
58524,16,12,6,0,3.54,0.0,-0.0018461171963540385
58514,20,18,6,0,3.54,0.0,-0.0015132200433821603
58492,39,21,6,0,3.54,0.0,-0.0012088337323993559
58471,47,32,8,0,3.54,0.0,-0.0009296945331572215
58448,63,37,10,0,3.54,0.0,-0.0006729790199389629
58417,81,45,15,0,3.54,0.0,-0.00043624553485966386
58374,103,63,18,0,3.54,0.0,-0.00021737944383155294
58309,140,87,22,0,3.54,0.0,-1.4544718664391553e-5
58077,167,120,193,1,3.54,0.0,0.00017385771314947784
57810,214,154,379,1,3.54,0.0,0.0003492252872100282
57517,289,188,563,1,3.54,0.0,0.0005127835397796113
57235,332,246,744,1,3.54,0.0,0.0006656110723630828
56920,420,305,912,1,3.54,0.0,0.000808660500170158
56567,539,379,1072,1,3.54,0.0,0.000942776050163395
56168,656,469,1263,2,3.54,0.0,0.0010687083754767276
55736,789,589,1442,2,3.54,0.0,0.0011871270602188497
55219,979,708,1650,2,3.54,0.0,0.0012986312071974677
54699,1126,891,1839,3,3.54,0.0,0.0014037584319630037
54107,1322,1089,2037,3,3.54,0.0,0.0015029925290294787
53466,1546,1302,2241,3,3.54,0.0,0.0015967700287648685
52695,1828,1595,2436,4,3.54,0.0,0.0016854858246898904
51718,2256,1882,2697,5,3.54,0.0,0.0017694980193103393
50617,2744,2246,2946,5,3.54,0.0,0.0018491321108425316
49346,3295,2694,3218,5,3.54,0.0,0.0019246846221823947
47822,4020,3207,3501,8,3.54,0.0,0.0019964262563158808
46121,4683,3923,3822,9,3.54,0.0,0.0020646046483353358
44003,5655,4679,4208,13,3.54,0.0,0.002129446772718498
41536,6740,5639,4625,18,3.54,0.0,0.0021911610550635423
38624,8038,6759,5114,23,3.54,0.0,0.002249939229670274
